author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2097938318,301,190,131,226
A2312535001,480,102,312,132
A2811250751,2969,1174,2477,4802
A2915803078,28,2363,704,138
A2198333503,26,1615,421,1373
A2763920201,437,1262,724,211
A4200906636,1,1262,724,211
A2757213314,171,5878,1606,966
A2619241495,72,1035,186,111
A2398758680,51,3635,555,418
A150173107,9120,122,297,196
A2185013380,101,1766,237,251
A2062860525,5047,505,1074,1061
A2619773221,1020,410,173,103
A698287883,1251,665,404,635
A2885538477,10,313,51,132
A1995924108,1769,24205,1917,599
A349522488,1416,37,552,204
A176582136,50,212,386,190
A175275823,562,1636,752,331
A2996981179,1,556,862,1220
A2943976641,1,5519,1948,375
A1976082009,3987,2000,2266,832
A2157240034,964,18802,457,1021
A88812653,2729,3169,756,415
A695223766,817,1613,1125,367
A1948387836,4745,1217,594,1992
A757922275,389,8491,669,128
A2030828719,1496,19667,1892,544
A2252242102,104,771,1253,473
A3111455559,29,865,2456,1944
A2771369915,206,406,520,591
A1891863409,71,1009,1834,425
A2106579096,7,709,1282,276
A2073966037,362,72,46,88
A2279132372,370,204,424,182
A3013837484,1,10753,1487,214
A2700217166,12,2134,2019,1457
A3196002031,19,2134,2019,1457
A2178530787,6665,74,273,170
A2098500257,183,1191,1136,1057
A993035371,13,843,623,557
A2795606739,8,12632,2861,11199
A2033979872,1227,5263,895,635
A4208103767,2,5263,895,635
A2018877432,4000,1528,1204,1130
A1710745781,389,1232,2003,1054
A2658111686,49,585,308,158
A2158497891,835,38,1398,3437
A2610549919,347,1587,526,51
A2981703333,4,1113,1037,487
A2995738289,2,1113,1037,487
A2116766590,7125,1333,1104,997
A2121879919,406,532,337,110
A2883518966,7,3519,666,313
A2118645771,30,77,1141,82
A2309541719,4632,3986,1964,1358
A2060125518,510,1356,1270,234
A2159179303,587,1356,1270,234
A3201660774,5,1356,1270,234
A151254521,355,38,302,164
A1124256762,1551,1244,450,560
A2013128726,1427,431,244,213
A2527267216,220,29,2849,397
A36478446,1346,253,1612,549
A2058071900,255,236,1080,240
A2147631177,373,2405,608,200
A2620152141,94,11603,1043,459
A2336351448,16,2979,1896,1671
A2128608394,29,209,604,187
A2303409132,53,6447,3836,345
A2607357495,47,2213,1285,217
A1999719901,18446,13,123,373
A2620216014,5004,178,1044,963
A2432500368,2207,197,627,246
A2111666923,108,4949,5689,363
A2915376354,2071,616,346,897
A1114912415,4952,796,1218,716
A1964634875,60,7488,1214,483
A3013570740,39,2254,861,680
A1869043903,118,429,804,387
A74964845,4353,1678,1572,881
A2137958798,1419,299,337,364
A75138139,10683,7094,1670,3377
A2582557411,146,2280,1515,789
A2303923304,3118,537,717,114
A2105511707,912,5881,2592,72
A2167766946,4840,87,1589,323
A2036432336,18,1804,783,792
A2212553724,239,4472,1762,987
A2971905095,1,592,8651,375
A1843621378,2136,2672,891,555
A2283476870,3113,5771,575,1408
A2794817165,539,1744,1055,363
A2339611458,158,5301,6418,1170
A2600665112,28,123,268,486
A2463652461,3440,2297,2062,837
A2015700094,731,1453,3214,2190
A2148656364,13,366,464,243
A2101515569,9602,5865.000000000003,761.5000000000003,1595.5000000000007
A4212448258,3,5865.000000000003,761.5000000000003,1595.5000000000007
A2146792246,5976,1352,521,832
A63951490,350,1902,180,130
A1237062398,483,65,141,35
A2893288924,1,5161,349,361
A299891210,737,591,693,1022
A892253846,147,538,645,266
A2597687391,471,521,549,419
A2439507189,258,95,2331,497
A2058225790,2780,10524,569,61
A2658358228,113,1638,1298,667
A2892573833,17,969,437,197
A2771290606,5,957,594,356
A2896553046,221,327,254,62
A2111681989,434,639,2260,414
A2101404289,887,9259,1521,973
A2288104473,37,56,182,147
A2948708170,743,209,92,106
A3211346978,22,209,92,106
A3213054021,359,209,92,106
A3152725967,3,5949,459,199
A2097267860,214,3992,2615,2209
A2073554021,1692,965,1577,2089
A161663676,138,631,497,599
A2368646836,73,1951,1651,801
A2312945283,1292,362,705,309
A689106494,1401,803,976,2798
A2143180993,447,314,236,187
A3125056692,6,2967,2405,1334
A2888944739,95,738,522,317
A1899619737,2414,922,41,236
A2768585197,563,6906,2128,594
A2154700490,81,24,100,10
A2429220865,732,105,899,144
A2598995842,137,105,899,144
A2723143874,90,3800,552,1428
A2030803556,396,96,76,34
A2790731371,28,3076,999,873
A2050949349,2273,20415,1757,757
A2885758739,409,37835,3015,2395
A2912269571,10,8032,9908,685
A2950630284,14,1131,1898,381
A2554545192,44,1173,93,149
A2762750106,15,1998,1390,2135
A2895395785,14,3244,4331.499661016953,1173
A2962848279,97,3244,4331.499661016953,1173
A2182958816,290,1154,520,272
A2102663654,10773,334,505,995
A2160486798,469,785,164,483
A2495007689,13,142,186,1210.333333333333
A2769874555,70,142,186,1210.333333333333
A2154690848,9001,4708,2627,2222
A2125674441,131,33,154,163
A2103186139,258,2073,1701,278
A2270462552,185,4052,1436,749
A3009060008,3,2657,981,480
A2748405844,197,310,518,194
A2474201581,1247,1956,259,473
A2306106199,44,1519,2084,399
A3135980041,10,4141,986,936
A2222977253,2264,1475,377,521
A2214825148,37152,3418,1354,791
A2745025813,2,1682,475,239
A2163957496,8179,271,113,374
A2296301183,1120,3908,1276,1325
A2787694903,53,940,644,506
A2075862491,29237,289,2918,788
A2166512541,2448,102,3210,425
A1275781496,4006,454,1395,183
A2126867933,751,3624,4302,190
A2300560707,8793,2091,463,509
A2062897738,5382,1257,421,240
A3106597980,7,2730,1241,312
A2735030847,104,1837,569,469
A4209565278,2,1837,569,469
A2645877652,114,6167,2036,325
A2130612554,1288,276,416,218
A3130834084,6,3039,588,289
A1919756418,865,1084,885,758
A2570982865,3420,331,278,203
A2902444970,139,4313,2495,843
A2107831505,281,2155,699,1301
A2319905916,959,111,788,503
A4202295375,3,111,788,503
A2921630958,17,55,1983,146
A2162732829,243,139,69,141
A2099569810,10613,2559,467,1606
A2099940012,259,7574,3554,2268
A2344290222,428,2421,608,934
A2291355617,741,331,688,511
A38140256,2518,2151,534,709
A2113934960,5909,1922,918,1328
A2121972670,204,981,402,224
A1970653027,2154,1862,160,62
A2288393317,274,6,333,580
A2115617394,365,4757,592,417
A1244947649,6146,15733,3174,3212
A2979882152,136,995,2475,247
A2049024443,903,260,75,85
A2507372977,3404,794,632,629.5000000000001
A4202605089,10,794,632,629.5000000000001
A1997649961,628,994,393,235
A2108421640,769,425,222,472
A2768640696,36,3152,576,180
A2555048593,698,2217,1722,334
A4225485521,6,2217,1722,334
A2404086369,150,10,94,33
A2417246824,96,7710,758,607
A138416985,960,5927,3134,1956
A2095926522,17046,98,149,534
A2503832710,9,2033,303,947
A2168533586,785,269,366,98
A2918097491,328,6333,13816,1532
A2169566646,337,581,159,96
A1499309457,141,1890,1281,2218
A2904871253,21,2473,347,324
A2070574289,2025,1640,1113,282
A2602996051,982,2365,352,412
A2815507461,2,2237,1580,354
A2670164137,98,1842,759,338
A2024514104,3527,614,1331,1230
A2335175607,1072,2027,1607,403
A208278877,174,1453,2553,6217
A2132999652,986,24267,1304,927
A3001577038,24,672,121,215
A2521394901,262,4538,1348,1472
A2097806523,3468,521,295,955
A2432591591,157,1195,1161,147
A3048528881,15,116,214,41
A2998168202,1,2660,226,521
A2226879469,628,2062,1328,541
A2103625709,765,3221,2704,1527
A2981933426,5,594,931,349
A2601245984,830,7015,329,127
A2257153035,413,2288,658,631
A2640473012,273,109,323,107
A2705223841,246,2852,666,373
A2099569216,3885,10959,13079,6867
A2021082479,12422,804,189,448
A1995025999,2594,5846,2766,492
A404400227,91,4696,1529,741
A2600320390,1269,1010.0000000000005,350,225
A3160015434,15,1010.0000000000005,350,225
A4202841580,3,1010.0000000000005,350,225
A706279149,1124,843,408,471
A2093319777,523,2154,354,1151
A2762200660,219,986,321,1400
A2530234731,383,9562,3372,1631
A244104859,343,206,116,213
A2285795402,3,2832,1906,1100
A2095576237,473,154,368,709
A1874963680,3913,42,6421,439
A2113170357,1743,214,100,60
A2111745041,1011,2323,1569,761
A279724680,3577,518,492,484
A2223525192,1157,5690,414,230
A3168349226,2,19,282,741
A2535952650,44,4247,1779,613
A3189772205,722,864,255,77
A2588528543,64,901,918,729
A3019667324,89,512.4999999999994,303,221
A3216297322,3,512.4999999999994,303,221
A255335676,1171,1476,478,5414
A2140996654,1330,737,4300,635
A2700603993,11,9211,2400,782
A2120410192,586,172,135,276
A2734779515,954,326,160,965
A3083653211,10,1721,320,297
A2077065890,527,5698,250,741.5000000000002
A3108385451,29,5698,250,741.5000000000002
A2779230535,1667,21,110,206
A3110848418,11,1186,407,141
A2151796395,971,301,409,455
A2186606509,2690,1024,1114,1064
A2963118514,92,838,416,432
A2165205114,3329,792,1317,58
A2288144696,28511,13322,1532,1214
A3127934099,33,13322,1532,1214
A2018665499,91,793,812,506
A2080654053,1157,1295,408,564
A2142252539,30,1367,686,268
A2120503078,27,549,842,203
A2054770206,723,131,265,296
A2141613112,2078,547,1304,1513
A2489465552,79,248,3812,988
A2780729044,14749,760,207,351
A2973685758,34,4171,15257,284
A686777562,521,8388,2459,3194
A2266717976,716,404,312,85
A2766038761,18,2900,673,293
A275245457,3053,2798,951,291
A3107703772,362,2798,951,291
A2890322118,90,699,311,279
A1999114663,528,760,74,465
A4209807157,9,760,74,465
A3008905357,5,1378,438,476
A2602496840,232,695,839,234
A1969359537,326,6440,725,485
A652403233,18148,1341,1611,810
A2321420073,797,1660,449,151
A2311604995,297,7714,3724,309
A2439729698,137,4317,882,923
A3158142415,9,1724,6679,1059
A2789763721,39,3999,1149,306
A2409541881,68,19844,218,105
A2077745806,529,3492,3208,1324
A2138294396,944,257,253,434
A2796006462,73,1211,820,330
A2044241185,236,2604,663,366
A2139099631,489,1928,1093,1394
A2124998933,6772,667,777,660
A2796140438,27,533,800,244
A2201614232,68,5010,1630,900
A2153044658,612,2104,1013,525
A2114279497,220,3865,1284,1993
A2535627752,2,2496,1682,1007
A2615223730,23,354,182,197
A2485515724,427,3448,707,481
A2886410675,114,791,458,425
A2766028386,118,1262,205,223
A2015453710,204,2773,3335,684
A2153515673,102,1653,554,253
A2640671790,394,2672,544,583
A1861780664,2419,628,282,77
A2036824754,203,1991,1067,539
A2272088424,109,404,302,190
A1275287248,702,30,985,59
A2138046359,374,1249,858,844
A2247400859,19,892,207,97
A1967227068,369,663,231,661
A2499741658,337,1562,401,158
A2783453552,1,287,433,34
A4202234099,14,447,936,370
A2536501336,176,249,124,404
A2124388529,158,540,343,194
A2898373461,28,3312,5778,435
A3123479778,2,3312,5778,435
A2141163007,2170,1509,768,1728
A2889972727,2,440,439,296
A2967383671,2,480,763,169
A2800035787,25,973,1355,229
A2761548247,93,9828,694,556
A3092062019,35,9828,694,556
A2639380113,33,7840,4299,257
A2989679717,6,7840,4299,257
A2791490868,13,3819,824,510.4999999999999
A3110826870,4,3819,824,510.4999999999999
A1424326135,336,274,4908,306
A3028132561,5,1606,1471,238
A3083035063,3,3288,7707,634
A91553028,2118,199,721,472
A2680691300,2,1095,1650,351
A2550756181,695,1792,1895,470
A2223798129,107,1112,1994,285
A2768111211,43,5834,1444,226
A72509613,44088,734,1025,3803
A2413467502,52,2077,2262,109
A2643420718,70,112,213,349
A2165832952,687,1935,994,864
A3042190615,10936,2553,383,1654
A3216008019,8,341,897,19057
A2503416709,225,2392,3032,6524
A2596134639,8,742,211,54
A3049641566,33,6923,907,849
A2030099044,344,2461,1160,570
A2111135287,327,1351,1244,317
A3092963834,12,225,78,105
A2093163764,484,225,1284,603
A2883901516,86,986,201,404
A2128043537,772,84,751,88
A2069625067,189,6650,439,135
A2253103259,740,304,758,277
A2119148423,4050,1824,2406,256
A2205165539,144,799,77,294
A2700269709,33,209,236,123
A2192484032,457,1629,1176,263
A2551988798,167,652,2367,605
A2155961511,12525,798,1634,301
A1936464746,492,2063,1060,651
A2599218648,37,2264,654,181
A1883179124,4413,1014,1046,1028
A2888884438,176,1014,1046,1028
A2768376697,106,5329,2836,2671
A2896213914,18,598,346,71
A2134997096,3416,6688,3277,788
A2087734946,999,218,223,275
A2768168882,59,622,534,441
A2945101071,79,138,450,102
A2215275891,135,9411,2386,1573
A2737099288,51,3938,1801,819
A2105736114,771,6020.500000000005,1946,2100.999999999999
A3185060944,7,6020.500000000005,1946,2100.999999999999
A1970052004,153,301,160,104
A2955762635,18,1951,596,173
A2893044814,54,3344,909,351
A2777350625,104,9853,3022,343
A2794385137,78,9853,3022,343
A2201919847,173,1478,1095,586
A2562352582,21,6580,1167,880
A2570773862,31,2023,399,242
A1986864835,32,32,275,84
A2587326358,356,1467,1466,272
A2801549106,225,410,258,278
A2100129891,6372,3196,1323,3462
A2599878008,86,1973.5000000000007,469,825.5
A4202542224,2,1973.5000000000007,469,825.5
A2306238843,330,36,85,272
A203834837,1374,1603,1958,2558.0000000000027
A3048563452,658,1603,1958,2558.0000000000027
A3116570612,12,3517,12563,83
A2108936273,895,699,259,358
A3035999882,16,7285,971,474
A2650736052,5107,4085,1888,2914
A2176141961,185,329,944,303
A2768618133,8986,7832,2281,724
A2772229511,251,1834,670,155
A2124071753,446,278,367,131
A2743128192,34,2671,803,542
A2141251663,348,87,1211,371
A2276938348,1702,526,128,63
A2124516727,43,1215,1243,281
A2884761306,102,1454,599,64
A4209025891,5,1454,599,64
A165455538,1929,1993.5000000000002,469,593
A4227407051,9,1993.5000000000002,469,593
A2768178992,66,970,200,52
A2918509276,60,970,200,52
A2477753445,495,3671,894,79
A2159469607,600,2215,828,781
A1995123508,1219,219,306,95
A2790196228,776,27,46,39
A3111642846,18,27,46,39
A2890613667,63,51,1965,707
A2106648499,255,277,369,165
A2038988242,310,995,793,184
A2693481356,592,2446,2321,1018
A2623941736,524,386,376,96
A2250593394,329,74,147,89
A2397461445,147,965,80,230
A2053061046,14805,3272,1883,894
A2170284249,535,1316,1105,1081
A2207984106,284,2501,857,458
A2776373608,239,186.5,4892,599.2500000000006
A3187238547,76,186.5,4892,599.2500000000006
A2149790405,49,1425,3250,382
A2115189912,153,2515,662,557
A2168594744,2494,0,582,335
A2768433185,185,1098,281,201
A3159185043,9,1098,281,201
A4202534326,4,274,566,329
A2122263495,1114,447,482,1007.0000000000002
A2158221783,151,447,482,1007.0000000000002
A171258038,7900,2701,3010,4941
A2584113424,164,1401,168,111
A1992684538,885,1494,1179,675
A2613352316,150,636,377,341
A2950957805,2847,1264,1289,1063
A2181671964,136,6183,376,293
A4202483143,11,6183,376,293
A2138613934,1798,17235,2474,3987
A2560279858,43,1587,693,352
A2798685500,210,4549,2577,708
A12924574,44,4339,651,2032
A2900504900,42,783,6545,2871
A2915286380,307,842,783,677
A2421941384,3232,364,208,170
A2951342336,28,364,208,170
A2145667996,310,212,574,814
A2059598231,60,3604,570,510
A2173884970,425,1757,1123,598
A4207198654,4,1757,1123,598
A252305792,3966,17,1638,1344
A2649674918,4,1586,879,1216
A2888913077,3,1586,879,1216
A1976910315,4851,46,505,452
A3211431346,18,46,505,452
A3010735287,285,255,1698,54
A1947724974,82,1989,407,469
A3356812,7139,1807,467,1429
A940636539,1350,469,386,717
A2979317475,5,5092,1627,970
A2186637263,897,2380,1594,1029
A2554467031,213,1035,905,108
A2963039125,148,3045,15529,917
A2007184316,807,107,626,560
A2093078415,4331,876.5,2722,1570
A2097295575,633,4291,1734,369
A2560221031,901,1367,480,198
A4211629182,411,1367,480,198
A2461412842,956,86,311,385
A4220580045,2,86,311,385
A2115450699,1198,5464,1871,341
A244377185,2360,610,681,566
A2572263434,224,428,381,108
A2560688824,487,8812,3015,651
A2808764719,133,486,3224,226
A2171897723,1229,873,782,554
A4210078766,2,873,782,554
A2265237729,5883,137,27,102
A2142045399,46,77,1676,915
A1991836802,1135,722,189,160
A2116564388,836,2946,142,95
A134169902,1480,5772,1367,516
A2124827224,931,6257,1103,1866
A2014168501,1199,3667,1081,1673
A3201909640,1,4875,17559,968
A2113847351,816,48,121,22
A2793666164,227,2521,976,1373
A2883226185,79,1423,611,2484
A3189312645,17,411,12079,1677
A1926232021,58,2012,3534,6454
A2003958249,407,264,121,380
A2971412293,66,524,6547,477
A1982144649,3302,3759,875,751
A2129533345,7337,2513,1701,933
A2011319864,507,738,1088,636
A2942549303,130,1608,161,472
A2617984654,42,2805,2292,252
A2042871727,818,1320,393,317
A1974847314,2307,35456,1556,685
A2581651968,3476,726,204,1102
A3021295677,58,873,374,850
A2658992190,19,3624,2045,776
A372738348,3741,4818,1376,1102
A2263006590,272,1630,1391,477
A1974834537,672,4460,2650,1163
A2617893059,33,1857,3165,946
A2559598021,461,7003,374,713
A2769528499,9,1817,1732,365
A3208976096,9,4983,1531,228
A2016985377,371,4245,602,951
A2230550074,1064,29,307,60
A2156814369,53,2372,863,475
A1991601335,23,2536,1215,283
A3092906646,2,103,429,31
A2652135074,191,1851,228,624
A2905104037,105,1632.4999999999993,127,296.00000000000017
A3188366026,10,1632.4999999999993,127,296.00000000000017
A2556919590,171,204,274,81
A22958477,1550,1112,1736,1840
A2155268148,205,172,110,500
A2147627522,196,2028,609,648
A2628910461,1250,51,125,171
A3206332858,118,101,3687,2400
A2174265825,477,850,649,541
A2633812864,14,46,4730,1029
A2958072830,20,895,3233,492
A4202515789,2,1518,621,352
A2589309981,110,19024,1266,1462
A2806311235,155,716,175,250
A2970624673,4276,734,1751,1742
A296151794,238,582,354,143
A1632938759,266,2419,1797,1272
A2888386233,295,3426,404,269
A2800432585,858,6917,18280,599
A2289778770,4470,338,1615,557
A2107589625,87,918,2805,1041
A2426491436,538,960,2687,1694
A2761774177,229,2167,4525,3698.3333333333353
A2992851353,69,2167,4525,3698.3333333333353
A3194370871,2,2167,4525,3698.3333333333353
A2124949659,2115,6945,2720,414
A1899155131,195,1886,829,494
A2782717187,223,5493,1058,271
A2684337155,257,1421,239,455
A2764343620,892,138,86,60
A2117271690,2207,948,736,877
A2607097415,30,832,264,319
A3024255437,14,2493,288,473
A1985097252,238,1446,631,381
A264739279,12405,204,788,1248
A2469732326,331,37,90,171
A2772064678,24,25899,2086,733
A3169406796,1,2015,4054,1076
A2787802097,623,9019,936,245
A2966941591,13,245,304,153
A1969919172,546,808,562,383
A3004162917,145,409,336,270
A2105419516,839,6166,972,737
A2133451458,1958,353,490,61
A2151842530,710,353,213,195
A2585816806,777,2509,1490,512
A2099090396,692,163,262,185
A2130866703,5932,159,205,94
A2090588144,4096,5700,3143,2018
A799496870,1846,1986,515,261
A2803925244,1443,700,2616,734
A4202766194,9,700,2616,734
A2045659237,8029,9,407,2532
A2402590009,160,1184,847,856
A2130341028,183,2311,516,324
A673814078,1562,1283,257,521
A2615921064,344,527,2163,1102
A2167680246,3294,748,127,210
A2129106947,2081,2339,1329,679
A1969153503,841,375,287,275
A2922027696,4,1832.9999999999995,891.4999999999998,220
A3214212227,4,1832.9999999999995,891.4999999999998,220
A2973297575,44,6974,962,298
A2114319939,251,207,439,166.33333333333326
A2990350545,13,207,439,166.33333333333326
A3119108611,4,207,439,166.33333333333326
A3184889631,4,5575,1362,64
A2321689032,128,320,9950,2394
A2185830719,2085,381,1738,639
A2105329969,17669,3718,2517,10492.499999999985
A4202374806,2,3718,2517,10492.499999999985
A1184150483,274,914,1712,235
A2238110788,1039,7949,3558,1537
A2277668221,500,364,29,136
A2097926291,873,2710,374,842
A3032939798,7,3041,5857,374
A2590353473,252,1739,1054,305
A1642069310,65,2981,2307,487
A3031546476,620,510,318,149
A2097834060,588,1821,881,1138
A2289913887,439,1668,509,655
A2970031018,22,912,223,1095
A2793731353,235,2621,1533,480
A2580881700,80,308,352,354
A2101107409,865,2330,664,233
A2097259394,11,3631,577,618
A2740286649,348,728,317,545
A2257627554,3453,491,393,219
A2158472203,6229,6187,3302,7250
A2972483986,146,2359,2479,673
A2200775699,2970,415,1041,301
A3095208194,49,1883,637,359
A3095718033,43,501,750,1442
A2129828059,3005,218,1184,426
A1991761803,1521,238,128,170
A2149858951,2364,508,201,615
A2762966405,60,349,155,67
A2031799080,219,1160,1030,290
A2110546140,87,2476,730,544
A3083711345,49,2476,730,544
A2483846813,6,13202,2434,1198
A3096570181,16,1619,111,259
A2965033513,152,176,1344,2062
A2623076476,133,1221,1164,249
A2683983669,38,1,375,181
A2551581954,89,43,125,21
A3174448545,4,43,125,21
A2137224408,14354,1504,1990,864
A2646839954,54,14884,3084,1176
A2137766844,649,1660,3772,1379
A2885411846,108,6353,792,1276
A2307049653,674,3886,2501,1462
A2999003426,5,3886,2501,1462
A2214186035,910,3,325,788
A2592216676,366,3,325,788
A2223381400,761,1810,830,329
A1924877947,93,34941,2495,208
A2508785147,614,649,560,407
A1992465735,282,197,1119,253
A160238959,8412,200,627,2002
A2186628698,3583,1244,1608,391
A3033313035,19,753,1196,306
A2222822105,637,3711,1381,1524
A3178717061,4,7648.000000000001,219,82
A3211571683,3908,7648.000000000001,219,82
A2337643387,14720,4361,921,1256
A2960085407,2,394,265,214
A2263055716,221,3058,496,446
A1962753521,626,389,1133,235
A2631912143,8,4700,1746,1356
A2005145040,6903,1923,2151,3538
A2339740229,502,1203,781,221
A2677986980,151,2124,2850,827
A2886102260,61,1606,2313,89
A2666930372,30,478,1372,446
A2528134507,143,1697,928,1291
A3118732774,3,864,211,159
A2026218091,239,1211,4421,1337
A2325490050,15,2966,2156,944
A2700874291,340,7780,1278,410
A2530613697,54,7234,6313,690
A2982685543,40,10774,1563,2244
A3208334424,1,10774,1563,2244
A2551079571,10,1454,972,776
A2587733994,3,2583.5,1904.499999999999,788
A2989080012,1,2583.5,1904.499999999999,788
A2151356563,68,548,399,124
A2774247044,122,170,295,556
A323150174,12,1338,4991,510
A2142117025,75,175,247,118
A2710346308,255,3943,1331,279
A2965169723,86,4985,1051,566
A2049193506,341,3457,1275,1079
A2615691713,242,809,1713,601
A2115273340,8277,324,666,557
A2092182682,2035,412,657,303
A2103783100,120,1405,1004,920
A2612645952,132,5121.999999999999,3538,861.4999999999994
A4210064110,4,5121.999999999999,3538,861.4999999999994
A2062177121,802,27087,1760,949
A2911555621,38,5955,3068,1275
A2136541914,782,713,1272,2589
A1854861293,901,133,254,186
A3122132420,80,664,578,255
A2683719340,43,1077,726,105
A2561773214,260,2053,664,623
A3159449633,4,2053,664,623
A2555684024,13,495,142,144
A2644991842,163,1932,738,255
A2302365102,3045,1174,192,862
A2552183505,6,2669,7028,1260
A2555118211,50,1722,1900,1057
A2884086939,38,534,282,45
A2808218501,323,1821,393,7236
A2422648360,455,3341,1499,328
A2557370635,93,210,140,265
A1904416728,82,230,238,300
A3126155208,57,324,273,424
A2789650088,160,513,503,169
A1982319685,1459,3931,1558,531
A318802634,596,2274,506,165
A1270413555,1749,3960,482,1400
A2631340541,4751,712,952,302
A4202720671,5,2302,1509,628
A2120008738,640,1209,520,479
A103781812,19,417,856,123
A2111577957,644,3412,379,413
A2114173406,155,4050,1327,472
A2944079348,6,4050,1327,472
A2899595248,7,718,920,310
A2573972669,175,195,1121,410
A4202107966,1,99,329,348
A3165579501,507,986,4192,10258
A4208532511,9,986,4192,10258
A706057080,144374,986,4192,10258
A1046546200,1162,291,1341,733
A2032187275,291,1375,475,278
A1992695199,453,130,317,24
A2275310131,351,392,873,327
A2091604846,276,4130,3296,157
A2305410307,272,491,727,2059
A3118827089,13,911,594,462
A2131177463,8730,121,1064,714
A2608178858,436,923,6849,343
A2015794468,2807,7091,1268,1850
A3201302046,9,21,101,435
A2143167382,1765,307,198,362
A2009000061,836,126,490,116
A2633218893,38,126,490,116
A684561050,427,3771,7224,353
A3092159636,21,2767,2257,168
